사용일자,노선명,역명,승차총승객수,하차총승객수
20250919,신림선,샛강,3298,3930
20250919,신림선,대방,3755,3034
20250919,신림선,서울지방병무청,3801,4277
20250919,신림선,보라매,5325,4670
20250919,신림선,보라매공원,2940,3167
20250919,신림선,보라매병원,9556,9381
20250919,신림선,당곡,5785,5573
20250919,신림선,신림,2729,3201
20250919,신림선,서원,4226,3842
20250919,신림선,서울대벤처타운,11486,10296
20250919,신림선,관악산(서울대),3292,3141
20250919,안산선,산본,18403,19705
20250919,안산선,대야미,5667,4865
20250919,안산선,반월,5014,4762
20250919,안산선,상록수,16756,16909
20250919,안산선,한대앞,11501,11380
20250919,안산선,중앙,20349,22255
20250919,안산선,고잔,9703,9252
20250919,안산선,초지,5820,5919
20250919,안산선,안산,12247,11757
20250919,안산선,신길온천,2322,2026
20250919,안산선,정왕,11835,11273
20250919,안산선,오이도,8400,8775
20250919,안산선,수리산,4542,3676
20250919,우이신설선,북한산우이,3145,2913
20250919,우이신설선,솔밭공원,2971,2793
20250919,우이신설선,4.19민주묘지,4015,3675
20250919,우이신설선,가오리,4811,4861
20250919,우이신설선,화계,4159,3979
20250919,우이신설선,삼양,2777,2905
20250919,우이신설선,삼양사거리,2857,2902
20250919,우이신설선,솔샘,6848,6423
20250919,우이신설선,북한산보국문,7242,6750
20250919,우이신설선,정릉,5489,4864
20250919,우이신설선,성신여대입구(돈암),4646,4971
20250919,우이신설선,보문,2092,2065
20250919,우이신설선,신설동,2749,2683
20250919,일산선,원흥,12688,12032
20250919,일산선,지축,1,0
20250919,일산선,삼송,21634,20712
20250919,일산선,원당,12899,12465
20250919,일산선,화정,18915,19744
20250919,일산선,대곡,12740,11232
20250919,일산선,백석,11438,11918
20250919,일산선,마두,8921,9150
20250919,일산선,정발산,8460,8839
20250919,일산선,주엽,10047,10024
20250919,일산선,대화,15181,13026
20250919,장항선,봉명,1701,1587
20250919,장항선,쌍용(나사렛대),3197,2915
20250919,장항선,아산,5302,5044
20250919,장항선,탕정,2599,2114
20250919,장항선,배방,1474,1406
20250919,장항선,온양온천,6222,6529
20250919,장항선,신창(순천향대),3508,2148
20250919,중앙선,회기,31334,28561
20250919,중앙선,중랑,6309,6062
20250919,중앙선,상봉,6454,6384
20250919,중앙선,망우,8700,8327
20250919,중앙선,양원,3771,3620
20250919,중앙선,구리,8580,9270
20250919,중앙선,도농,10825,9955
20250919,중앙선,양정,583,510
20250919,중앙선,덕소,5861,5848
20250919,중앙선,도심,3085,2509
20250919,중앙선,팔당,794,805
20250919,중앙선,운길산,651,634
20250919,중앙선,양수,1834,1879
20250919,중앙선,신원,213,216
20250919,중앙선,국수,824,806
20250919,중앙선,아신,649,647
20250919,중앙선,오빈,288,307
20250919,중앙선,양평,3594,3874
20250919,중앙선,원덕,415,416
20250919,중앙선,용문,1999,2216
20250919,중앙선,지평,53,64
20250920,1호선,서울역,73344,70839
20250920,1호선,시청,21567,21960
20250920,1호선,종각,27139,26657
20250920,1호선,종로3가,29323,28023
20250920,1호선,종로5가,24585,24599
20250920,1호선,동대문,12845,13170
20250920,1호선,신설동,11839,10951
20250920,1호선,제기동,17375,17896
20250920,1호선,청량리(서울시립대입구),24611,24999
20250920,1호선,동묘앞,13100,13739
20250920,2호선,시청,15951,12907
20250920,2호선,을지로입구,40474,40298
20250920,2호선,을지로3가,18643,19163
20250920,2호선,을지로4가,12170,12051
20250920,2호선,동대문역사문화공원(DDP),16586,19403
20250920,2호선,신당,13510,14483
20250920,2호선,상왕십리,12006,11116
20250920,2호선,왕십리(성동구청),15147,14428
20250920,2호선,한양대,7058,7297
20250920,2호선,뚝섬,21970,21968
20250920,2호선,성수,54385,61110
20250920,2호선,건대입구,45184,44817
20250920,2호선,구의(광진구청),23549,22423
20250920,2호선,강변(동서울터미널),30494,29056
20250920,2호선,잠실나루,9917,9653
20250920,2호선,잠실(송파구청),82488,80021
20250920,2호선,잠실새내,21985,22342
20250920,2호선,종합운동장,18506,21618
20250920,2호선,삼성(무역센터),39208,38404
20250920,2호선,선릉,31926,27968
20250920,2호선,역삼,21239,23495
20250920,2호선,강남,65767,65611
20250920,2호선,교대(법원.검찰청),17726,22788
20250920,2호선,서초,14822,12854
20250920,2호선,방배,11490,11326
20250920,2호선,사당,43073,48148
20250920,2호선,낙성대(강감찬),24784,22400
20250920,2호선,서울대입구(관악구청),40653,37873
20250920,2호선,봉천,20194,18391
20250920,2호선,신림,50793,48232
20250920,2호선,신대방,22714,20872
20250920,2호선,구로디지털단지,41416,39860
20250920,2호선,대림(구로구청),21008,22107
20250920,2호선,신도림,49531,48433
20250920,2호선,문래,16589,18088
20250920,2호선,영등포구청,15955,16764
20250920,2호선,당산,16168,17145
20250920,2호선,합정,35223,40560
20250920,2호선,홍대입구,91087,104035
20250920,2호선,신촌,41253,43921
20250920,2호선,이대,15068,15360
20250920,2호선,아현,9407,8320
20250920,2호선,충정로(경기대입구),7315,7598
20250920,2호선,용답,2644,2331
20250920,2호선,신답,1303,1384
20250920,2호선,신설동,4004,3855
20250920,2호선,도림천,1575,1769
20250920,2호선,양천구청,5345,5158
20250920,2호선,신정네거리,8431,8387
20250920,2호선,용두(동대문구청),2218,2144
20250920,3호선,지축,6142,5886
20250920,3호선,구파발,18484,18928
20250920,3호선,연신내,33575,31629
20250920,3호선,불광,14811,15953
20250920,3호선,녹번,11873,10391
20250920,3호선,홍제,16313,14738
20250920,3호선,무악재,3312,3334
20250920,3호선,독립문,7845,8795
20250920,3호선,경복궁(정부서울청사),26642,27142
20250920,3호선,안국,26419,29027
20250920,3호선,종로3가,10185,13916
20250920,3호선,을지로3가,9398,9395
20250920,3호선,충무로,8,0
20250920,3호선,동대입구,12525,14275
20250920,3호선,약수,10982,10438
20250920,3호선,금호,6766,6086
20250920,3호선,옥수,8376,8361
20250920,3호선,압구정,28086,29647
20250920,3호선,신사,23923,25638
20250920,3호선,잠원,5959,5567
20250920,3호선,고속터미널,63651,64248
20250920,3호선,교대(법원.검찰청),11275,5567
20250920,3호선,남부터미널(예술의전당),27527,27097
20250920,3호선,양재(서초구청),24127,26038
20250920,3호선,매봉,7715,7553
20250920,3호선,도곡,4379,4313
20250920,3호선,대치,13385,11584
20250920,3호선,학여울,2516,2506
20250920,3호선,대청,7797,7280
20250920,3호선,일원,6590,6308
20250920,3호선,수서,16634,16098
20250920,3호선,가락시장,7659,7311
20250920,3호선,오금,4761,4403
20250920,3호선,경찰병원,4706,4601
20250920,4호선,불암산,8497,7718
20250920,4호선,상계,17383,15470
20250920,4호선,노원,20581,22721
20250920,4호선,창동,24378,25830
20250920,4호선,쌍문,24983,22065
20250920,4호선,수유(강북구청),30310,29355
20250920,4호선,미아(서울사이버대학),13680,12734
20250920,4호선,미아사거리,23432,22707
20250920,4호선,길음,17579,16570
20250920,4호선,성신여대입구(돈암),20819,20058
20250920,4호선,한성대입구(삼선교),13658,13535
20250920,4호선,혜화,36101,38069
20250920,4호선,동대문,16825,17221
20250920,4호선,동대문역사문화공원(DDP),19716,16666
20250920,4호선,충무로,22029,23257
20250920,4호선,명동,39769,43878
20250920,4호선,회현(남대문시장),25851,26896
20250920,4호선,서울역,8732,22854
20250920,4호선,숙대입구(갈월),12829,12749
20250920,4호선,삼각지(전쟁기념관),7117,9570
20250920,4호선,신용산,19585,21762
20250920,4호선,이촌(국립중앙박물관),12160,13000
20250920,4호선,동작(현충원),2345,2358
20250920,4호선,총신대입구(이수),17035,18385
20250920,4호선,사당,26779,24982
20250920,4호선,남태령,1394,842
20250920,5호선,방화,5596,5372
20250920,5호선,개화산,4791,4547
20250920,5호선,김포공항,12440,7882
20250920,5호선,송정,5667,5291
20250920,5호선,마곡,10279,10392
20250920,5호선,발산,17914,19039
20250920,5호선,우장산,12264,11980
20250920,5호선,화곡,23451,21341
20250920,5호선,까치산,23517,21849
20250920,5호선,신정(은행정),10745,9063
20250920,5호선,목동,13017,12899
20250920,5호선,오목교(목동운동장앞),20004,20063
20250920,5호선,양평,4930,4405
20250920,5호선,영등포구청,3198,3020
20250920,5호선,영등포시장,11360,11533
20250920,5호선,신길,4295,4123
20250920,5호선,여의도,17808,20182
20250920,5호선,여의나루,17661,18664
20250920,5호선,마포,9772,9812
20250920,5호선,공덕,9509,9719
20250920,5호선,애오개,4805,4502
20250920,5호선,충정로(경기대입구),2383,2216
20250920,5호선,서대문,10649,10053
20250920,5호선,광화문(세종문화회관),23469,25247
20250920,5호선,종로3가,18979,21246
20250920,5호선,을지로4가,4649,5192
20250920,5호선,동대문역사문화공원(DDP),1766,2149
20250920,5호선,청구,2548,2485
20250920,5호선,신금호,4859,4988
20250920,5호선,행당,6273,5495
20250920,5호선,왕십리(성동구청),3851,5028
20250920,5호선,마장,4957,4634
20250920,5호선,답십리,12345,10591
20250920,5호선,장한평,14374,13495
20250920,5호선,군자(능동),10847,12205
20250920,5호선,아차산(어린이대공원후문),13539,12941
20250920,5호선,광나루(장신대),10626,10494
20250920,5호선,천호(풍납토성),20441,19460
20250920,5호선,강동,14834,14241
20250920,5호선,길동,7704,7746
20250920,5호선,굽은다리(강동구민회관앞),8459,7861
20250920,5호선,명일,6729,6561
20250920,5호선,고덕,7628,7316
20250920,5호선,상일동,10643,10054
20250920,5호선,둔촌동,10725,10408
20250920,5호선,올림픽공원(한국체대),5606,5009
20250920,5호선,방이,6736,6408
20250920,5호선,오금,2583,2491
20250920,5호선,개롱,5237,5220
20250920,5호선,거여,7490,7192
20250920,5호선,마천,5344,5106
20250920,5호선,강일,4742,4103
20250920,5호선,미사,18241,18144
20250920,5호선,하남풍산,3542,3430
20250920,5호선,하남시청(덕풍·신장),7605,7044
20250920,5호선,하남검단산,6395,6080
20250920,6호선,응암,14512,14198
20250920,6호선,역촌,3201,3485
20250920,6호선,불광,4615,3874
20250920,6호선,독바위,2228,2392
20250920,6호선,연신내,3,0
20250920,6호선,구산,6885,5252
20250920,6호선,새절(신사),9544,8979
20250920,6호선,증산(명지대앞),7888,7523
20250920,6호선,디지털미디어시티,9802,9931
20250920,6호선,월드컵경기장(성산),9976,11026
20250920,6호선,마포구청,12150,10510
20250920,6호선,망원,17099,18874
20250920,6호선,합정,14660,14470
20250920,6호선,상수,11388,13478
20250920,6호선,광흥창(서강),6758,5898
20250920,6호선,대흥(서강대앞),7666,7621
20250920,6호선,공덕,13522,13001
20250920,6호선,효창공원앞,5994,5110
20250920,6호선,삼각지(전쟁기념관),9431,8555
20250920,6호선,녹사평(용산구청),6820,8001
20250920,6호선,이태원,15858,22355
20250920,6호선,한강진,12182,15151
20250920,6호선,버티고개,1874,2047
20250920,6호선,약수,3263,3194
20250920,6호선,청구,2868,2646
20250920,6호선,신당,7966,7482
20250920,6호선,동묘앞,9909,9488
20250920,6호선,창신,2670,2238
20250920,6호선,보문,7114,6496
20250920,6호선,안암(고대병원앞),14015,13856
20250920,6호선,고려대(종암),7800,7375
20250920,6호선,월곡(동덕여대),8670,8018
20250920,6호선,상월곡(한국과학기술연구원),4949,4240
20250920,6호선,돌곶이,8720,7723
20250920,6호선,석계,10207,9952
20250920,6호선,태릉입구,5355,5531
20250920,6호선,화랑대(서울여대입구),8404,7192
20250920,6호선,봉화산(서울의료원),6221,5966
20250920,6호선,신내,1,0
20250920,7호선,장암,2582,1766
20250920,7호선,도봉산,7666,9610
20250920,7호선,수락산,11312,10897
20250920,7호선,마들,10863,9848
20250920,7호선,노원,19085,20591
20250920,7호선,중계,11059,9743
20250920,7호선,하계,15043,13594
20250920,7호선,공릉(서울과학기술대),10989,10518
20250920,7호선,태릉입구,7724,6873
20250920,7호선,먹골,8799,8317
20250920,7호선,중화,8859,8238
20250920,7호선,상봉,16127,15891
20250920,7호선,면목,12164,11309
20250920,7호선,사가정,13501,12868
20250920,7호선,용마산(용마폭포공원),4821,4819
20250920,7호선,중곡,8411,7721
20250920,7호선,군자(능동),13144,9723
20250920,7호선,어린이대공원(세종대),14262,13736
20250920,7호선,건대입구,14139,14599
20250920,7호선,자양(뚝섬한강공원),25147,29088
20250920,7호선,청담,12516,12959
20250920,7호선,강남구청,12356,13565
20250920,7호선,학동,12132,12682
20250920,7호선,논현,13657,14822
20250920,7호선,반포,6204,5762
20250920,7호선,고속터미널,19583,13406
20250920,7호선,내방,9490,9293
20250920,7호선,이수,15182,14423
20250920,7호선,남성,9014,8295
20250920,7호선,숭실대입구(살피재),11873,11085
20250920,7호선,상도,10141,9240
20250920,7호선,장승배기,7935,7443
20250920,7호선,신대방삼거리,12277,11265
20250920,7호선,보라매,6176,6112
20250920,7호선,신풍,10299,9619
20250920,7호선,대림(구로구청),8586,8836
20250920,7호선,남구로,9106,9590
20250920,7호선,가산디지털단지,15946,14140
20250920,7호선,철산,18507,18562
20250920,7호선,광명사거리,18666,18273
20250920,7호선,천왕,8285,7940
20250920,7호선,온수(성공회대입구),6290,6093
20250920,8호선,암사역사공원,4850,4420
20250920,8호선,암사,13017,11907
20250920,8호선,천호(풍납토성),16072,18419
20250920,8호선,강동구청,7660,7392
20250920,8호선,몽촌토성(평화의문),6437,6874
20250920,8호선,잠실(송파구청),19863,22794
20250920,8호선,석촌,7310,9103
20250920,8호선,송파,7435,7007
20250920,8호선,가락시장,7041,7401
20250920,8호선,문정,11305,11363
20250920,8호선,장지,13594,11968
20250920,8호선,복정,7096,5941
